timestamp,x,y,z,floor,orientation,velocity,normalVelocity
0,-0.00181453,2.74069,0,0,1.57029,0,1.53092
1449129712537,-0.00181453,2.74069,0,0,1.57049,1.55823,1.55823
1449129712645,-0.00528214,2.84273,0,0,1.60645,0.945303,0.94478
1449129712754,-0.00641914,2.92311,0,0,1.58532,0.737555,0.742749
1449129712820,0.0235438,2.95679,0,0,1.50932,0.803686,0.809681
1449129712857,0.025936,3.02296,0,0,1.53405,0.642931,0.648331
1449129712962,0.035293,3.07496,0,0,1.39128,0.503171,0.506371
1449129713062,0.041896,3.11523,0,0,1.4061,0.408086,0.410389
1449129713166,0.0402207,3.15007,0,0,1.62199,0.335352,0.338019
1449129713273,0.0462077,3.1759,0,0,1.33528,0.247792,0.249068
1449129713373,0.0511755,3.19719,0,0,1.34172,0.218681,0.220123
1449129713491,0.050171,3.22152,0,0,1.61902,0.206297,0.207597
1449129713591,0.0514544,3.23294,0,0,1.45072,0.114914,0.114934
1449129713699,0.0486123,3.24232,0,0,1.86093,0.0908006,0.091948
1449129713806,0.0478042,3.25305,0,0,1.64636,0.100505,0.101657
1449129713829,0.327919,3.49517,0,0,1.16828,0.358308,0.362082
1449129713906,0.338755,3.51399,0,0,1.04521,0.217155,0.216382
1449129714013,0.345394,3.52845,0,0,1.14663,0.148642,0.149363
1449129714121,0.349986,3.54341,0,0,1.28013,0.144906,0.14626
1449129714221,0.356198,3.5519,0,0,0.921664,0.105194,0.105694
1449129714327,0.363604,3.55691,0,0,0.592404,0.0843742,0.0856363
1449129714436,0.36946,3.56272,0,0,0.789379,0.0756676,0.0763591
1449129714536,0.366716,3.56547,0,0,2.38855,0.0388523,0.0415735
1449129714642,0.36443,3.57331,0,0,1.84441,0.0770318,0.0776657
1449129714751,0.361768,3.57811,0,0,2.08861,0.0503967,0.0509043
1449129714813,1.0669,4.06651,0,0,0.709669,0.281466,0.283473
1449129714859,1.08135,4.07481,0,0,0.510501,0.15436,0.154165
1449129714959,1.09069,4.08349,0,0,0.754163,0.127424,0.127933
1449129715361,1.09789,4.07571,0,0,-0.925746,0.0263628,0.028544
1449129715469,1.09562,4.07293,0,0,-2.33279,0.0332804,0.0377144
1449129715577,1.09468,4.07648,0,0,1.7758,0.0340455,0.035381
1449129715677,1.09117,4.0813,0,0,2.23291,0.0596066,0.0609111
1449129715784,1.09807,4.08747,0,0,0.733732,0.086521,0.0889647,0.9144
1449129715804,1.3628,4.33534,0,0,0.629952,0.143437,0.145597,0.9144
1449129716186,1.37789,4.35579,0,0,0.944308,0.0632308,0.0625246,0.9144
1449129716286,1.38295,4.3515,0,0,-0.680835,0.0663713,0.068066,0.9144
1449129716395,1.39202,4.35718,0,0,0.571239,0.0981425,0.100939,0.9144
1449129716503,1.3924,4.35691,0,0,-0.913781,0.00430096,0.00340319,0.9144
1449129716611,1.39745,4.35816,0,0,0.251318,0.0481536,0.0484673,0.9144
1449129716711,1.39966,4.35858,0,0,0.12492,0.0224949,0.0217121,0.9144
1449129716819,1.39798,4.35705,0,0,-2.38084,0.021013,0.0222321,0.9144
1449129716823,1.44177,3.91732,0,0,-1.91882,0.119121,0.120953,0.9144
1449129716926,1.44411,3.91032,0,0,-1.22637,0.0690467,0.0699263,0.9144
1449129717034,1.44306,3.91016,0,0,-3.09448,0.00988787,0.0108445,0.9144
1449129717134,1.44893,3.91681,0,0,0.845891,0.0887726,0.0897706,0.9144
1449129717241,1.44881,3.92109,0,0,1.59935,0.0400322,0.039815,0.9144
1449129717342,1.44601,3.9278,0,0,1.95463,0.0719409,0.072509,0.9144
1449129717449,1.44778,3.93051,0,0,0.944536,0.0302744,0.0298833,0.9144
1449129717555,1.44838,3.92998,0,0,-0.673119,0.007521,0.00818901,0.9144
1449129717657,1.44791,3.92471,0,0,-1.69986,0.051907,0.0533608,0.9144
1449129717773,1.451,3.92234,0,0,-0.637186,0.0335517,0.0328607,0.9144
1449129717831,1.36495,3.53531,0,0,-1.61354,0.102351,0.103732,0.9144
1449129717891,1.35865,3.53524,0,0,3.11055,0.0533957,0.05599,0.9144
1449129718009,1.34791,3.54044,0,0,2.68232,0.101106,0.103846,0.9144
1449129718117,1.34283,3.53699,0,0,-2.50913,0.0568369,0.0597551,0.9144
1449129718225,1.33298,3.54152,0,0,2.72287,0.100369,0.101161,0.9144
1449129718337,1.32844,3.54366,0,0,2.67927,0.0448672,0.0435582,0.9144
1449129718441,1.33079,3.54824,0,0,1.10607,0.0495279,0.0501225,0.9144
1449129718543,1.33322,3.55033,0,0,0.691732,0.0313821,0.0308838,0.9144
1449129718651,1.32762,3.54737,0,0,-2.66582,0.0586643,0.0605068,0.9144
1449129718756,1.32763,3.54789,0,0,1.43091,0.00501833,0.00469673,0.9144
1449129718830,0.773581,3.79062,0,0,2.85746,0.199791,0.200945,0.9144
1449129718865,0.747163,3.79132,0,0,3.11994,0.242458,0.246171,0.9144
1449129718973,0.729638,3.80052,0,0,2.66,0.183261,0.184456,0.9144
1449129719082,0.718337,3.80696,0,0,2.62613,0.119317,0.119133,0.9144
1449129719192,0.715346,3.80931,0,0,2.47107,0.0345825,0.0319926,0.9144
1449129719298,0.713926,3.81906,0,0,1.71242,0.0929862,0.0951426,0.9144
1449129719406,0.71326,3.81784,0,0,-2.0496,0.0129223,0.0154602,0.9144
1449129719508,0.710302,3.82374,0,0,2.0213,0.0647264,0.0667601,0.9144
1449129719613,0.707949,3.82902,0,0,1.98411,0.0550442,0.0555933,0.9144
1449129719722,0.708157,3.83433,0,0,1.53551,0.0487866,0.0480257,0.9144
1449129719829,0.705196,3.83623,0,0,2.56808,0.0328496,0.0326056,0.9144
1449129719840,0.372123,3.74661,0,0,-2.9052,0.127094,0.127997,0.9144
1449129719931,0.364677,3.7499,0,0,2.70417,0.0797911,0.0805655,0.9144
1449129720036,0.358642,3.74783,0,0,-2.79471,0.0607738,0.0612787,0.9144
1449129720136,0.352356,3.74762,0,0,-3.11569,0.0628961,0.0631782,0.9144
1449129720244,0.352761,3.74819,0,0,0.789298,0.00652563,0.00678116,0.9144
1449129720344,0.352219,3.74171,0,0,-1.66518,0.0650015,0.0659037,0.9144
1449129720460,0.346304,3.73634,0,0,-2.4331,0.0689058,0.0712317,0.9144
1449129720578,0.340477,3.73407,0,0,-2.76747,0.0530005,0.0527747,0.9144
1449129720678,0.333418,3.7367,0,0,2.79224,0.0753331,0.0772254,0.9144
1449129720784,0.333523,3.73187,0,0,-1.51031,0.0455648,0.0467851,0.9144
1449129720832,0.306596,3.69968,0,0,-2.2036,0.0550932,0.0544287,0.9144
1449129720892,0.305619,3.6971,0,0,-1.96978,0.0255828,0.0245015,0.9144
1449129721001,0.300912,3.69787,0,0,2.98596,0.0437601,0.0452791,0.9144
1449129721119,0.292568,3.7001,0,0,2.89064,0.0732062,0.0750721,0.9144
1449129721238,0.288385,3.69032,0,0,-1.95885,0.0894461,0.0916555,0.9144
1449129721345,0.290602,3.68417,0,0,-1.20495,0.0610269,0.0608103,0.9144
1449129721453,0.289954,3.67722,0,0,-1.69558,0.0646622,0.0655278,0.9144
1449129721564,0.283326,3.67251,0,0,-2.53474,0.0732816,0.0754902,0.9144
1449129721669,0.281087,3.67095,0,0,-2.55191,0.0259458,0.0261291,0.9144
1449129721778,0.282085,3.67397,0,0,1.24943,0.0291108,0.0307322,0.9144
1449129721833,0.498606,3.66756,0,0,0.656841,0.0881855,0.090267,0.9144
1449129721886,0.503083,3.66908,0,0,0.286766,0.0437623,0.0439414,0.9144
1449129721994,0.511194,3.67374,0,0,0.535803,0.0866512,0.0873805,0.9144
1449129722105,0.516776,3.68273,0,0,1.00688,0.0952826,0.0957907,0.9144
1449129722211,0.516165,3.68028,0,0,-1.83167,0.0238356,0.0258188,0.9144
1449129722313,0.518019,3.67823,0,0,-0.820508,0.0270736,0.0255142,0.9144
1449129722419,0.516584,3.67817,0,0,-3.0885,0.0135522,0.0141285,0.9144
1449129722526,0.517907,3.67724,0,0,-0.633404,0.0151416,0.0165049,0.9144
1449129722634,0.527483,3.67647,0,0,-0.085968,0.0889483,0.0911733,0.9144
1449129722743,0.524781,3.67282,0,0,-2.2659,0.0416989,0.0433001,0.9144
1449129722833,0.381146,3.68875,0,0,-2.23852,0.0569276,0.0578497,0.9144
1449129722856,0.379671,3.68793,0,0,-2.62998,0.0149141,0.015473,0.9144
1449129722960,0.377108,3.68943,0,0,2.6068,0.0285309,0.030353,0.9144
1449129723067,0.373528,3.68785,0,0,-2.71833,0.0365392,0.0370968,0.9144
1449129723176,0.374514,3.68717,0,0,-0.622756,0.011004,0.0114699,0.9144
1449129723276,0.375311,3.68421,0,0,-1.31811,0.0306711,0.0307871,0.9144
1449129723382,0.367805,3.6837,0,0,-3.0551,0.0709733,0.0721944,0.9144
1449129723482,0.367351,3.68372,0,0,2.93121,0.00454854,0.00448991,0.9144
1449129723592,0.367795,3.68138,0,0,-1.43185,0.0216322,0.0227456,0.9144
1449129723698,0.366213,3.67961,0,0,-2.27573,0.0224004,0.023906,0.9144
1449129723816,0.358931,3.6705,0,0,-2.241,0.0988183,0.10069,0.9144
1449129723835,0.367656,4.14623,0,0,-3.11166,0.0975585,0.0997617,0.9144
1449129723923,0.355223,4.14767,0,0,3.02428,0.116978,0.119249,0.9144
1449129724032,0.354002,4.15186,0,0,1.81804,0.040071,0.0403928,0.9144
1449129724132,0.349341,4.15375,0,0,2.77667,0.0502725,0.0521999,0.9144
1449129724238,0.343548,4.15938,0,0,2.37058,0.0762596,0.0768936,0.9144
1449129724347,0.33473,4.163,0,0,2.75397,0.0874384,0.0881955,0.9144
1449129724447,0.334892,4.16142,0,0,-1.3836,0.0158734,0.016094,0.9144
1449129724553,0.328021,4.16582,0,0,2.53822,0.076965,0.0782099,0.9144
1449129724656,0.326241,4.16177,0,0,-1.99168,0.0429002,0.0436016,0.9144
1449129724760,0.322832,4.16681,0,0,2.14815,0.0585024,0.0601222,0.9144
1449129724831,0.453327,5.3586,0,0,1.73072,0.29787,0.301303,0.9144
1449129724868,0.449932,5.37975,0,0,1.72755,0.198406,0.200047,0.9144
1449129724977,0.450024,5.39591,0,0,1.56379,0.14824,0.149211,0.9144
1449129725085,0.444261,5.40558,0,0,2.11553,0.104249,0.10541,0.9144
1449129725195,0.444057,5.41199,0,0,1.5705,0.0583064,0.057585,0.9144
1449129725304,0.445322,5.42028,0,0,1.42066,0.0769077,0.0775121,0.9144
1449129725410,0.443281,5.42504,0,0,1.99741,0.0488168,0.0493187,0.9144
1449129725518,0.443917,5.4243,0,0,-0.784122,0.00901476,0.0103019,0.9144
1449129725619,0.439728,5.4211,0,0,-2.50349,0.0521949,0.0529652,0.9144
1449129725725,0.438026,5.42119,0,0,3.05781,0.0160752,0.0179643,0.9144
1449129725830,0.548656,5.92944,0,0,1.54173,0.157846,0.159309,0.9144
1449129725845,0.55138,5.93817,0,0,1.2413,0.0761725,0.075584,0.9144
1449129725951,0.554881,5.94815,0,0,1.23108,0.0998146,0.102099,0.9144
1449129726060,0.555111,5.95826,0,0,1.5591,0.092743,0.0929891,0.9144
1449129726178,0.556836,5.95876,0,0,0.133002,0.0152292,0.0150368,0.9144
1449129726286,0.566642,5.95778,0,0,-0.105746,0.0912504,0.0928419,0.9144
1449129726394,0.56621,5.95828,0,0,2.45456,0.00609188,0.00614743,0.9144
1449129726505,0.567602,5.96143,0,0,1.15184,0.031085,0.0314197,0.9144
1449129726611,0.564993,5.96469,0,0,2.24069,0.0393596,0.0407768,0.9144
1449129726719,0.559373,5.9683,0,0,2.55651,0.0618361,0.0649378,0.9144
1449129726827,0.558161,5.96565,0,0,-1.91304,0.0269517,0.0271275,0.9144
1449129726830,0.321296,6.44234,0,0,2.04635,0.155491,0.154894,0.9144
1449129726935,0.314758,6.4539,0,0,2.07797,0.123036,0.12373,0.9144
1449129727045,0.307504,6.46744,0,0,2.0569,0.139595,0.142217,0.9144
1449129727151,0.304212,6.48242,0,0,1.78591,0.144742,0.146392,0.9144
1449129727261,0.297623,6.49353,0,0,2.1047,0.117376,0.119098,0.9144
1449129727379,0.28925,6.4952,0,0,2.93298,0.0723561,0.0734515,0.9144
1449129727487,0.285284,6.49855,0,0,2.42641,0.0480619,0.0482229,0.9144
1449129727587,0.277679,6.50434,0,0,2.49698,0.0956194,0.098447,0.9144
1449129727693,0.271025,6.50162,0,0,-2.72919,0.0678277,0.0687836,0.9144
1449129727801,0.267549,6.50336,0,0,2.69817,0.0360014,0.0368724,0.9144
1449129727840,0.26595,7.23354,0,0,1.71022,0.220834,0.221064,0.9144
1449129727901,0.259486,7.24922,0,0,1.96204,0.169544,0.171626,0.9144
1449129728008,0.251371,7.25585,0,0,2.47204,0.0979854,0.0992273,0.9144
1449129728109,0.248695,7.26431,0,0,1.87879,0.0878489,0.0889531,0.9144
1449129728216,0.253741,7.27047,0,0,0.868507,0.0744186,0.0753234,0.9144
1449129728317,0.253938,7.27151,0,0,1.45122,0.0104648,0.0114522,0.9144
1449129728427,0.250942,7.27898,0,0,1.95667,0.0731216,0.0744296,0.9144
1449129728533,0.248902,7.27922,0,0,3.05595,0.0193821,0.0197474,0.9144
1449129728642,0.239689,7.28179,0,0,2.8591,0.0877561,0.0900494,0.9144
1449129728742,0.234564,7.28038,0,0,-2.82788,0.053163,0.0546615,0.9144
1449129728836,0.094606,8.52805,0,0,1.8453,0.272849,0.272106,0.9144
1449129728860,0.0821467,8.5519,0,0,2.05543,0.228026,0.228927,0.9144
1449129728966,0.0711999,8.57307,0,0,2.0554,0.22483,0.228372,0.9144
1449129729074,0.0678035,8.58805,0,0,1.78572,0.142188,0.142449,0.9144
1449129729175,0.0677713,8.59796,0,0,1.5725,0.0981394,0.0992099,0.9144
1449129729283,0.0674086,8.6154,0,0,1.58362,0.161502,0.164665,0.9144
1449129729389,0.0658075,8.62752,0,0,1.69678,0.115346,0.115163,0.9144
1449129729498,0.0617644,8.63772,0,0,1.93983,0.100697,0.101186,0.9144
1449129729617,0.0529657,8.65192,0,0,2.14297,0.140347,0.14371,0.9144
1449129729724,0.0389972,8.65657,0,0,2.82959,0.137597,0.140117,0.9144
1449129729836,0.0333272,8.66192,0,0,2.35779,0.0695978,0.0686057,0.9144
1449129729937,0.673608,9.16748,0,0,1.09769,0.198578,0.202438,0.9144
1449129729952,0.675528,9.17344,0,0,1.2764,0.0539808,0.0536465,0.9144
1449129730059,0.673935,9.18979,0,0,1.67076,0.15351,0.156978,0.9144
1449129730169,0.670633,9.20301,0,0,1.81857,0.123873,0.123492,0.9144
1449129730275,0.670037,9.2041,0,0,2.15137,0.011713,0.011326,0.9144
1449129730376,0.666237,9.20501,0,0,2.87695,0.0387,0.0388576,0.9144
1449129730483,0.667449,9.20828,0,0,1.18648,0.0326086,0.0334951,0.9144
1449129730590,0.669844,9.20695,0,0,-0.560148,0.0256385,0.025155,0.9144
1449129730699,0.670365,9.20815,0,0,1.21602,0.0119828,0.0104581,0.9144
1449129730800,0.664889,9.21158,0,0,2.57848,0.0639738,0.0655532,0.9144
1449129730837,1.03153,9.90648,0,0,1.05799,0.156831,0.157476,0.9144
1449129730905,1.03929,9.91905,0,0,1.01168,0.14064,0.141945,0.9144
1449129731014,1.04416,9.92761,0,0,1.04661,0.0903825,0.0914886,0.9144
1449129731114,1.04958,9.93295,0,0,0.762958,0.0760969,0.0764727,0.9144
1449129731220,1.05853,9.936,0,0,0.317953,0.0891978,0.0904539,0.9144
1449129731328,1.06707,9.94285,0,0,0.694607,0.101363,0.103163,0.9144
1449129731447,1.06974,9.95108,0,0,1.24577,0.0726456,0.0746786,0.9144
1449129731555,1.07659,9.94802,0,0,-0.436557,0.0695037,0.0699269,0.9144
1449129731656,1.08626,9.94539,0,0,-0.258698,0.0992296,0.101169,0.9144
1449129731761,1.0953,9.9432,0,0,-0.226958,0.0885114,0.0891277,0.9144
1449129731835,0.446044,10.4587,0,0,2.04417,0.0878309,0.0881466,0.9144
1449129731867,0.444481,10.4652,0,0,1.81714,0.0631521,0.0635765,0.9144
1449129731967,0.442802,10.4724,0,0,1.79985,0.0736966,0.0749356,0.9144
1449129732067,0.438923,10.4757,0,0,2.45158,0.0514391,0.0529213,0.9144
1449129732175,0.436194,10.481,0,0,2.03088,0.0549322,0.0565032,0.9144
1449129732293,0.430154,10.4902,0,0,2.152,0.0930176,0.094211,0.9144
1449129732412,0.42137,10.4883,0,0,-2.90335,0.0753888,0.0771447,0.9144
1449129732530,0.416576,10.4834,0,0,-2.35292,0.0585201,0.0583608,0.9144
1449129732638,0.413104,10.4782,0,0,-2.15738,0.0577285,0.0580871,0.9144
1449129732746,0.408843,10.4778,0,0,-3.04162,0.0396701,0.0404412,0.9144
1449129732839,0.082438,11.3683,0,0,2.04846,0.156381,0.158076,0.9144
1449129732861,0.0860378,11.3726,0,0,0.833303,0.0484764,0.0480805,0.9144
1449129732962,0.0846086,11.3758,0,0,1.97175,0.0353616,0.0364906,0.9144
1449129733071,0.0833255,11.3749,0,0,-2.47984,0.0147402,0.0141638,0.9144
1449129733172,0.0816277,11.3802,0,0,1.88066,0.0556112,0.0554646,0.9144
1449129733277,0.0829425,11.3794,0,0,-0.579823,0.0150129,0.016482,0.9144
1449129733386,0.0830062,11.3832,0,0,1.56544,0.035024,0.0352082,0.9144
1449129733487,0.0810244,11.3877,0,0,2.0025,0.0492098,0.0509126,0.9144
1449129733592,0.0800726,11.3898,0,0,1.9857,0.0212787,0.0206098,0.9144
1449129733695,0.0714982,11.3874,0,0,-2.87963,0.0862774,0.0871356,0.9144
1449129733799,0.0721202,11.3922,0,0,1.40511,0.0460076,0.0474821,0.9144
1449129733837,-0.217349,12.1401,0,0,1.62187,0.136974,0.138618,0.9144
